Num_Ants,Alpha,Beta,Fit
10,50,2,7751
10,50,10,7751
10,100,2,8313
10,100,10,7751
10,200,2,13914
10,200,10,7751
25,50,2,7751
25,50,10,7751
25,100,2,13914
25,100,10,7751
25,200,2,13914
25,200,10,7751
50,50,2,7751
50,50,10,7751
50,100,2,7751
50,100,10,7751
50,200,2,13914
50,200,10,7751
100,50,2,7751
100,50,10,7751
100,100,2,7751
100,100,10,13914
100,200,2,7751
100,200,10,7751
